ID,AsuntoUrgente,SolicitaCredenciales,EnlacesSospechosos,DominioRemitenteSospechoso,ErroresOrtograficos,FaltaInformacionContacto,AmenazasConsecuencias,PremioInexperado,ActualizacionUrgente,SaludoGenerico
Correo60,0,1,0,0,0,0,0,0,0,1 # Legítimo
Correo61,0,0,0,0,0,0,1,0,0,0 # Legítimo
Correo62,0,0,1,0,0,0,0,0,0,0 # Legítimo
Correo63,0,0,0,0,0,0,0,0,1,1 # Legítimo
Correo64,0,0,0,1,0,0,0,1,0,0 # Legítimo
Correo65,0,0,1,0,0,0,1,0,0,0 # Legítimo
Correo66,0,1,0,0,0,0,1,0,0,0 # Legítimo
Correo67,0,0,1,0,0,1,0,0,0,0 # Legítimo
Correo68,0,0,0,0,1,0,0,1,0,0 # Legítimo
Correo69,0,0,1,0,0,0,0,0,0,1 # Legítimo
Correo70,0,0,0,1,0,0,0,0,1,0 # Legítimo
Correo71,0,0,1,1,0,0,0,0,0,0 # Legítimo
Correo72,0,1,1,0,0,0,0,0,0,0 # Legítimo
Correo73,0,0,1,0,0,0,0,1,0,0 # Legítimo
Correo74,0,1,0,0,0,0,0,0,0,0 # Legítimo
Correo75,0,0,0,0,0,0,0,0,0,1 # Legítimo
Correo76,1,0,0,0,0,1,0,0,0,0 # Legítimo
Correo77,1,0,0,0,0,0,0,0,0,1 # Legítimo
Correo78,0,1,0,0,0,0,0,1,0,0 # Legítimo
Correo79,0,0,0,1,0,0,0,1,0,0 # Legítimo
Correo80,0,1,0,0,0,0,0,0,0,0 # Legítimo
Correo81,0,0,0,0,0,1,0,0,0,0 # Legítimo
Correo82,0,0,0,0,1,0,1,0,0,0 # Legítimo
Correo83,0,1,0,0,1,0,0,0,0,0 # Legítimo
Correo84,1,0,0,1,0,0,0,0,0,0 # Legítimo
Correo85,0,1,0,0,1,0,0,0,0,0 # Legítimo
Correo86,0,1,0,0,0,0,0,1,0,0 # Legítimo
Correo87,0,0,0,0,1,0,0,1,0,0 # Legítimo
Correo88,0,0,0,1,0,0,0,1,0,0 # Legítimo
Correo89,0,0,0,1,0,0,0,0,1,0 # Legítimo
Correo90,0,1,1,0,0,0,0,0,0,0 # Legítimo
Correo91,0,0,1,0,0,0,1,0,0,0 # Legítimo
Correo92,0,1,0,0,0,0,0,0,0,1 # Legítimo
Correo93,0,0,0,0,0,0,0,1,0,1 # Legítimo
Correo94,0,0,1,0,0,0,0,1,0,0 # Legítimo
Correo95,0,0,0,0,0,1,0,1,0,0 # Legítimo
Correo96,0,0,0,0,0,0,0,1,0,1 # Legítimo
Correo97,0,0,0,1,0,0,1,0,0,0 # Legítimo
Correo98,0,1,0,1,0,0,0,0,0,0 # Legítimo
Correo99,0,0,1,0,0,0,0,1,0,0 # Legítimo
Correo100,0,1,0,0,0,1,0,0,0,0 # Legítimo
